,artiste,has_tweet,followers,fav,retweet,nbre tweet,tweet_freq,1
414,Jess Glynne,True,380721,142890,21272,8309,4.003344481605351,3
415,Dance Gavin Dance,True,103308,73874,14995,3310,5.791666666666667,3
416,Janet,True,3384988,843290,173548,1483,3.012437810945274,3
417,Jeremy Camp,True,521593,68021,12339,4555,3.753351206434316,3
418,Bring Me The Horizon,True,1891880,407099,104473,7003,9.053333333333333,3
419,Rascal Flatts,True,1793236,85966,10924,13055,4.4655172413793105,3
420,Elvis Presley With The Royal Philharmonic Orchestra,False,0,0,0,0,0.0,3
421,KIDS SEE GHOSTS,False,0,0,0,0,0.0,3
422,Hank Williams Jr.,True,219391,34719,16694,1001,0.9257057949479941,3
423,Marc E. Bassy,True,50201,87789,16827,7939,4.574007220216607,3
424,Kings Of Leon,True,622979,137298,40201,645,1.4951456310679612,3
425,Tank,True,579026,6841,1281,36365,20.637931034482758,3
426,Tony Bennett & Lady Gaga,False,0,0,0,0,0.0,3
427,Grace VanderWaal,True,310809,273832,30436,3853,5.205128205128205,3
428,Hillsong Worship,True,559647,69679,17753,5927,5.0699588477366255,3
429,Cage The Elephant,True,1227591,50730,9421,8143,7.7368421052631575,3
430,Miley Cyrus,True,40526889,5518107,845661,9296,4.732,3
431,The New Basement Tapes,False,0,0,0,0,0.0,3
432,Ray LaMontagne,True,93326,16848,3457,919,1.354378818737271,3
433,Jimi Hendrix,True,474440,88188,34194,1157,1.372829417773238,3
434,Nipsey Hussle,True,707935,82172,36908,21100,7.549019607843137,3
435,Brad Paisley,True,4467193,363172,53764,7616,5.229571984435798,3
436,The Killers,True,5076914,805775,116837,1120,3.187793427230047,3
437,Don Henley,False,0,0,0,0,0.0,3
438,Grace,True,21531,9935,1818,7537,1.9025641025641025,3
439,Whitney Houston,True,3600,13864,5294,223,6.779874213836478,3
440,Glen Campbell,True,21157,18908,4210,968,2.7865707434052758,3
441,Charli XCX,True,3242289,887863,132561,12233,21.0,3
442,Reba McEntire,True,2229611,275004,29736,7493,3.3681159420289855,3
443,Dave Matthews Band,True,356874,73810,9467,3145,7.886666666666667,3
444,Three Days Grace,True,522151,55305,6573,1587,5.183206106870229,3
445,Shania Twain,True,907345,223543,28870,3282,10.46788990825688,3
446,Norah Jones,True,229693,27674,6728,514,1.2072072072072073,3
447,Halestorm,True,287425,95990,16581,3448,2.4324324324324325,3
448,Anderson .Paak,True,372893,366103,73671,6060,16.015151515151516,3
449,newsboys,True,367758,29384,5074,7074,7.662721893491124,3
450,Sheppard,True,59309,2316,409,10523,6.468354430379747,3
451,"YBN Nahmir, YBN Almighty Jay & YBN Cordae",False,0,0,0,0,0.0,3
452,Macklemore & Ryan Lewis,True,15469,812,127,4334,2.2822757111597376,3
453,Big Sean & Metro Boomin,False,0,0,0,0,0.0,3
454,Straight No Chaser,True,43306,4616,349,4521,12.435294117647059,3
455,Sawyer Fredericks,True,85450,10704,2039,9679,10.7,3
456,KYLE,True,324457,270641,59583,27984,7.583333333333333,3
457,Lupe Fiasco,True,1298648,22399,5075,28237,37.54545454545455,3
458,Dylan Scott,True,28682,1194,306,57987,96.44444444444444,3
459,Paramore,True,5795766,812567,113114,5781,8.070063694267516,3
460,All Time Low,True,1761371,292878,43118,7222,9.830882352941176,3
461,Bon Iver,True,754759,34882,5267,950,2.8237791932059446,3
462,Diana Krall,True,71740,40526,6879,786,1.9809027777777777,3
463,Nine Inch Nails,True,394232,138933,29986,1459,1.817444219066937,3
464,Boosie BadAzz,True,695198,54585,29890,2294,1.5074906367041199,3
465,Jack White,True,158068,5113,838,11618,12.372093023255815,3
466,The Decemberists,True,632567,23009,3817,925,3.1546666666666665,3
467,Jennifer Nettles,True,355532,112701,12191,4710,3.7516339869281046,3
468,AWOLNATION,True,119614,34118,5532,8537,6.651933701657459,3
469,DeJ Loaf,True,613570,365018,201157,53314,7.741721854304636,2
470,Charlie Wilson,True,143150,43122,5814,6798,7.614035087719298,2
471,Lil Baby & Gunna,False,0,0,0,0,0.0,2
472,Smokepurpp,True,281495,310851,72671,29343,2.0851063829787235,2
473,Maddie & Tae,True,151604,36121,5444,6992,4.418439716312057,2
474,Flatbush Zombies,True,307389,153797,34750,4027,5.327433628318584,2
475,Pusha T,True,1553931,199862,60877,13714,7.852173913043479,2
476,Jamie Foxx,True,4700628,39093,7383,2948,5.682352941176471,2
477,Snoop Dogg,True,17481672,520007,126957,41053,6.5227272727272725,2
478,Modest Mouse,True,77431,22120,6813,304,0.852264291017075,2
479,Jason Isbell And The 400 Unit,False,0,0,0,0,0.0,2
480,Of Mice & Men,True,978495,17540,2319,8245,7.253012048192771,2
481,Kenny Rogers & Dolly Parton,False,0,0,0,0,0.0,2
482,K Camp,True,164925,51491,28985,144750,23.0,2
483,BrockHampton,True,376755,1179278,432498,60,0.9032258064516129,2
484,I LOVE MAKONNEN,False,0,0,0,0,0.0,2
485,LANCO,True,24368,16011,1927,2322,4.223628691983122,2
486,Nightwish,True,261206,47634,13629,952,1.4864197530864198,2
487,The Smashing Pumpkins,True,314195,96223,18224,9003,5.293388429752066,2
488,B.o.B,True,2173410,96109,37715,11109,2.929712460063898,2
489,Mark Knopfler,True,57063,41401,10984,472,1.5555555555555556,2
490,Jessie James Decker,True,634391,346559,21783,20580,2.9166666666666665,2
491,Teyana Taylor,True,1180774,5446,863,35597,12.25,2
492,Enya,True,19190,10087,5773,53,1.6019900497512438,2
493,Ace Frehley,True,202956,50756,8817,961,3.0682819383259914,2
494,Tame Impala,True,425682,93493,35269,796,0.9967078189300411,2
495,Courtney Barnett,True,220963,18997,2340,13613,5.2408376963350785,2
496,A Thousand Horses,True,44794,5080,719,7975,3.807017543859649,2
497,Andra Day,True,372276,21094,4798,3610,1.6416510318949344,2
498,Little Mix,True,11612503,1278757,299670,31376,44.88235294117647,2
499,Megadeth,True,1604231,213077,44428,10197,7.9245283018867925,2
500,Daughtry,True,546436,35145,3356,14108,4.037453183520599,2
501,Marina And The Diamonds,True,2705755,2891787,572991,4123,5.691588785046729,2
502,Jill Scott,True,1666716,112281,25490,20862,3.91254752851711,2
503,OMI,True,46271,6375,1602,4773,1.7073170731707317,2
504,Run The Jewels,True,147172,12214,2385,9589,5.25,2
505,Brandi Carlile,True,59710,46275,5434,1265,4.567375886524823,2
506,R5,True,14727,140,40,6365,6.2,2
507,Bette Midler,True,1500045,1291584,288721,9486,34.0,2
508,Bea Miller,True,812164,306628,38437,19322,15.151898734177216,2
509,Willie Nelson / Merle Haggard,False,0,0,0,0,0.0,2
510,Johnny Gill,True,200683,8343,1465,19972,4.579439252336448,2
511,Electric Light Orchestra,True,35744,90360,14517,610,3.4274611398963732,2
512,Wham!,True,154601,409,299,145537,427.0,2
513,Bonnie Raitt,True,79028,8652,2039,2878,1.328358208955224,2
514,Disclosure,True,594594,89991,19888,7387,1.5843621399176955,2
515,Aretha Franklin,True,130736,12406,6660,182,0.6012269938650306,2
516,Jackie Evancho,True,66124,33775,7712,3300,1.7294117647058824,2
517,Michael W. Smith,True,567002,29636,3933,5459,4.111111111111111,2
518,Stryper,True,47390,358,50,3120,0.42424242424242425,2
519,Pierce The Veil,True,1353957,534342,105681,3093,2.1184210526315788,2
520,Future & Juice WRLD,False,0,0,0,0,0.0,2
521,Christina Grimmie,True,824872,175098,44583,15447,1.6847014925373134,2
522,Gov't Mule,True,51315,4516,331,13562,40.35294117647059,2
523,Incubus,True,265818,37512,5859,3701,2.550387596899225,2
524,Grimes,True,807272,310248,70083,1853,7.430167597765363,2
525,Sleater-Kinney,True,35642,24472,4047,518,0.6891891891891891,2
526,Walker Hayes,True,29377,5593,364,3052,11.951219512195122,2
527,Lady Gaga & Bradley Cooper,False,0,0,0,0,0.0,2
528,Hillary Scott & The Scott Family,False,0,0,0,0,0.0,2
529,Britney Spears,True,56370490,3151474,460205,5614,5.257028112449799,2
530,Galantis,True,259668,48893,6894,6568,9.227272727272727,2
531,Years & Years,True,627671,234513,39966,5479,8.566433566433567,2
532,Sting,True,328556,81519,13745,1865,4.323529411764706,2
533,Mike WiLL Made-It,True,748795,7170,1499,102951,24.5,2
534,ZZ Top,True,211568,52915,13850,809,1.4873949579831933,2
535,Kip Moore,True,955099,51008,7576,6460,4.190140845070423,2
536,Paul McCartney,True,3937128,493867,90723,4633,16.333333333333332,2
537,Enrique Iglesias,True,14246397,325065,67020,5719,7.074074074074074,2
538,Father John Misty,False,0,0,0,0,0.0,2
539,Sabrina Carpenter,True,1266125,1046029,165763,12782,46.148148148148145,2
540,The Plot In You,True,49160,4646,781,3281,4.666666666666667,2
541,Sade,True,149362,7657,4157,20,0.04081006443694385,2
542,Maluma,True,5664484,262259,32915,19785,10.25,2
543,Sheck Wes,False,0,0,0,0,0.0,2
544,Lil Mosey,True,25099,13685,3097,126,0.8026981450252951,2
545,Jeff Beck,True,134894,50322,15445,419,0.9658914728682171,2
546,Josh Turner,True,582424,97827,14437,1293,2.4029850746268657,2
547,Bad Wolves,True,12394,15079,3023,618,5.25,2
548,The Head And The Heart,True,83716,23274,3402,14195,14.472972972972974,2
549,Avenged Sevenfold,True,2099439,361690,75783,2001,4.611486486486487,2
550,The Story So Far,True,173342,23402,3202,9948,10.0625,2
551,The Temptations,True,1852,7462,2436,646,0.6892778993435449,2
552,Bob Seger,True,78948,33910,6554,1423,2.701492537313433,2
553,Santana,True,1413396,15517,6958,12900,2.6451612903225805,2
554,Aaron Watson,True,141402,9426,1770,22670,9.578947368421053,2
555,Lauryn Hill,True,206268,55354,17691,521,0.5741324921135647,2
556,Third Eye Blind,True,77392,25104,3338,6584,2.8651162790697673,2
557,They Might Be Giants,True,68127,4136,736,22143,44.24,2
558,Silverstein,True,120240,13062,1149,10899,21.55263157894737,2
559,Banks,True,473230,431484,89426,2913,2.625,2
560,Paul Simon,True,28110,65540,17204,281,1.6420798065296252,2
561,Summer Walker,True,64774,237030,80760,812,8.594936708860759,2
562,Soundgarden,True,429484,204068,44212,1612,1.8327702702702702,2
563,Robert Plant,True,246775,98426,19974,600,1.1440245148110317,2
564,Volbeat,True,145670,21108,2147,210,6.964285714285714,2
565,Tay-K,True,99716,281209,127431,5989,0.6039823008849557,2
566,Tim McGraw & Faith Hill,True,8210,8301,712,1341,7.482758620689655,2
567,DMX,True,342727,34241,18093,274,1.031924882629108,2
568,Toby Keith,True,1230241,109500,22385,13630,7.231788079470198,2
569,Idina Menzel,True,683854,179694,19478,3600,5.398692810457517,2
570,Ryan Adams,True,787371,58654,3879,18367,7.682926829268292,2
571,Fabolous,True,4068201,33718,9410,19383,16.475609756097562,2
572,Tyler Farr,True,354746,26619,2503,10348,2.9491525423728815,2
573,Upchurch,True,134044,4209,399,39264,42.7,2
574,G Herbo,True,806155,97827,22091,12393,5.579710144927536,2
575,Mac DeMarco,False,0,0,0,0,0.0,2
576,Justin Moore,True,1214641,139597,14848,4346,3.039260969976905,2
577,Ninja Sex Party,True,636570,630991,89224,19374,23.418181818181818,2
578,Rich Homie Quan,True,1110757,47302,18092,28263,3.331730769230769,2
579,TWENTY88,True,22186,103004,61363,176,1.7964601769911503,2
580,Bethel Music,True,124582,32789,6899,9150,4.334615384615384,2
581,Susan Boyle,False,0,0,0,0,0.0,2
582,Jimmy Buffett,True,598212,97090,13802,1637,1.6292286874154263,2
583,Rag'n'Bone Man,True,87136,7347,818,8546,14.59322033898305,2
584,The Dirty Heads,True,70614,10655,1576,7879,7.96078431372549,2
585,Beastie Boys,True,388155,98615,43326,296,0.42500903505601734,2
586,Scarface,True,242790,50937,18773,27094,2.073170731707317,2
587,Jacquees,True,499768,293469,109474,38469,14.0,2
588,3 Doors Down,True,236076,6792,1122,3547,3.278481012658228,2
589,Shy Glizzy,True,391775,100980,61375,44618,1.132686084142395,2
590,Jazmine Sullivan,True,513228,43265,19900,5210,1.5617529880478087,2
591,YelaWolf,True,524906,3725,680,38,1.2444444444444445,2
592,Moneybagg Yo & YoungBoy Never Broke Again,False,0,0,0,0,0.0,2
593,Frank Foster,True,12589,3583,862,4301,2.5789473684210527,2
594,The Monkees,True,20430,3443,983,1492,0.25867861142217247,2
595,Quavo,True,2050245,1867345,398462,15549,5.126262626262626,2
596,Jesus Culture,True,633645,15312,2922,7769,8.563106796116505,2
597,Jana Kramer,True,671235,166070,12643,13795,3.523489932885906,2
598,Musiq Soulchild,True,471635,8654,2582,5736,1.0590673575129534,2
599,Willie Nelson,True,666627,94291,22774,145,0.8919354838709678,2
600,The xx,True,63968,111293,17438,683,3.3401015228426396,2
601,Merle Haggard,True,214955,17559,7537,531,0.4190687361419069,2
602,Maxwell,True,1191495,84118,15209,15441,10.692913385826772,2
603,dvsn,True,115259,292431,102927,434,2.7829268292682925,2
604,"Leslie Odom, Jr.",True,354279,30952,2025,13238,10.583333333333334,2
605,Falling In Reverse,True,616304,130898,20341,309,2.161073825503356,2
606,RaeLynn,True,219026,31197,4059,22967,7.430769230769231,2
607,Todd Dulaney,True,22934,147,28,39679,3.9565217391304346,2
608,50 Cent,True,10041068,1805395,481430,13947,14.47191011235955,2
609,Aaron Lewis,True,89491,22013,6591,2092,0.8105726872246696,2
610,Alicia Keys,True,29855260,1178180,150536,7841,6.8232323232323235,2
611,Andrew McMahon In The Wilderness,True,74404,9668,924,8836,29.70731707317073,2
612,Sara Bareilles,True,3033931,79756,7108,10987,30.70967741935484,2
613,Duran Duran,True,215709,76337,11619,25866,18.3,2
614,Death Cab For Cutie,True,157776,25622,2601,1858,11.525252525252526,2
615,Scotty McCreery,True,968061,56933,6665,15585,10.458823529411765,2
616,Sleeping With Sirens,True,1493125,224742,36110,5602,4.034351145038168,2
617,Evanescence,True,1264156,251612,66719,1136,2.137221269296741,2
618,Romeo Santos,True,4666754,115819,19137,4011,7.734806629834254,2
619,Blackberry Smoke,True,51369,1236,193,9941,27.391304347826086,2
620,Amy Grant,True,208618,13370,2617,4252,2.2014134275618376,2
621,Sam Beam & Jesca Hoop,False,0,0,0,0,0.0,1
622,Kurt Cobain,True,30173,22347,8018,44,2.388888888888889,1
623,DevilDriver,True,6563,4474,1492,672,2.0058479532163744,1
624,Otep,True,49787,848,223,105196,65.33333333333333,1
625,Neil Young And Bluenote Cafe,False,0,0,0,0,0.0,1
626,Gerardo Ortiz,True,3082263,89816,10146,16053,7.707865168539326,1
627,Old Crow Medicine Show,True,39109,4613,805,1088,1.6540642722117203,1
628,Chris Janson,True,89275,20197,1728,22787,30.896551724137932,1
629,Brenda Lee,True,49329,3970,825,7198,6.350515463917525,1
630,RM,True,17114173,215507358,75088234,11286,15.451219512195122,1
631,Zach Williams,False,0,0,0,0,0.0,1
632,Wheeler Walker Jr.,True,78038,30245,3930,14152,63.4375,1
633,The Wonder Years,True,136332,41052,5683,3587,4.8884297520661155,1
634,Billy F Gibbons,False,0,0,0,0,0.0,1
635,Phantogram,True,63032,25718,2953,5466,2.9696969696969697,1
636,AURORA,True,127535,446723,77506,3555,6.693989071038251,1
637,Jordan Davis,False,0,0,0,0,0.0,1
638,The Dear Hunter,True,18875,7805,1538,3642,1.637908496732026,1
639,Easton Corbin,True,556859,58594,6233,4792,2.8412698412698414,1
640,Annie Lennox,True,229618,72362,11630,3865,6.218085106382978,1
641,Enigma,True,13714,7617,3419,575,0.37780040733197556,1
642,Sammy Hagar & The Circle,False,0,0,0,0,0.0,1
643,"Royce da 5'9""",True,337233,100036,20880,63557,4.315068493150685,1
644,Jose Gonzalez,True,26228,601,86,3061,0.900990099009901,1
645,Royal Blood,True,241604,143710,19143,2518,2.1216216216216215,1
646,JONGHYUN,True,799051,4805424,1756155,576,9.175675675675675,1
647,Thievery Corporation,True,30961,3333,641,2752,3.7011494252873565,1
648,The Cars,True,6739,10394,3079,85,0.5316455696202531,1
649,Tedeschi Trucks Band,True,93339,43174,5857,3966,4.3471337579617835,1
650,The Robert Glasper Trio,False,0,0,0,0,0.0,1
651,Purity Ring,True,107374,25557,5967,1416,1.1716101694915255,1
652,Jodeci,True,19223,8083,4698,1060,1.016282225237449,1
653,Bob Weir,True,133184,93702,12403,1884,3.769230769230769,1
654,Emily West,True,17392,1177,104,6760,2.5429141716566868,1
655,Raheem DeVaughn,True,167487,2504,546,50072,29.647058823529413,1
656,Beirut,True,19903,8295,4007,172,0.4776748104465038,1
657,Tech N9ne Collabos,False,0,0,0,0,0.0,1
658,Enter Shikari,True,133801,3618,447,38282,38.266666666666666,1
659,Sleep,True,303166,644,189,16860,10.76923076923077,1
660,Our Last Night,True,101772,45063,8281,12426,7.04320987654321,1
661,Los Plebes del Rancho de Ariel Camacho,False,0,0,0,0,0.0,1
662,"Dolly Parton, Emmylou Harris, Linda Ronstadt",False,0,0,0,0,0.0,1
663,Colony House,True,27565,6231,655,6220,12.415094339622641,1
664,Janelle Monae,True,1047141,343658,64483,16965,18.433333333333334,1
665,kirstin,True,380829,165145,13233,12150,14.987179487179487,1
666,Matt Redman,True,408361,39381,8551,1737,2.181338028169014,1
667,Chickenfoot,True,66357,8694,3294,581,0.6020823902218199,1
668,iwrestledabearonce,True,26058,3031,1179,2184,5.778301886792453,1
669,DREAMCAR,True,5746,8917,1852,374,2.8739837398373984,1
670,De La Soul,True,151301,13871,3527,3990,1.0308555399719495,1
671,Joe Budden,True,1041233,81395,22279,125770,108.5,1
672,Hot Chip,True,132314,2930,518,6055,1.3719135802469136,1
673,She & Him,True,83059,16980,7561,395,0.5120240480961924,1
674,Parquet Courts,True,10610,220,78,18734,13.186046511627907,1
675,Siggno,True,19731,6400,858,3178,1.3506891271056662,1
676,Martina McBride,True,842265,43812,4072,18862,12.990384615384615,1
677,The War On Drugs,True,60615,10131,3015,1844,0.3881578947368421,1
678,Thirty Seconds To Mars,True,1981164,145212,25013,31434,15.866666666666667,1
679,Brian Wilson,True,70207,117816,22361,2107,3.127659574468085,1
680,The Avett Brothers,True,203106,22742,2434,4218,4.052631578947368,1
681,Danny Gokey,True,145269,35100,6791,7569,9.81060606060606,1
682,Whiskey Myers,True,65499,9890,1350,6926,7.455284552845528,1
683,Lindsey Buckingham / Christine McVie,False,0,0,0,0,0.0,1
684,Brandy Clark,True,42860,9477,809,5509,17.10126582278481,1
685,Owl City,True,1159078,166077,19472,1868,7.870056497175141,1
686,Starlito / Don Trip,False,0,0,0,0,0.0,1
687,The Cadillac Three,True,67991,5646,634,6809,5.743589743589744,1
688,Valerie June,True,16020,8892,948,3486,4.5625,1
689,Chris Isaak,True,22202,3469,522,80,0.8081123244929798,1
690,Ski Mask The Slump God,False,0,0,0,0,0.0,1
691,Sugarland,True,758467,82059,14634,3832,5.259668508287293,1
692,Jadakiss,True,1700684,38890,11392,11690,5.737704918032787,1
693,Il Divo,True,81168,41201,5864,3035,2.6621923937360177,1
694,KONGOS,True,41643,4066,555,8188,21.614035087719298,1
695,Daughter,True,109997,34353,8114,2260,0.9210526315789473,1
696,Local Natives,True,102375,18830,1897,3777,6.2898550724637685,1
697,Raury,True,285020,55642,19223,30757,12.055555555555555,1
698,Slash Featuring Myles Kennedy And The Conspirators,False,0,0,0,0,0.0,1
699,The Neighbourhood,True,951986,468754,128213,6905,2.140127388535032,1
700,Ciara,True,10931313,718135,139814,10538,10.9375,1
701,Neck Deep,True,213738,180164,33541,14061,12.538461538461538,1
702,Christina Aguilera,True,16878730,1349727,197961,1360,8.8,1
703,Alina Baraz & Galimatias,False,0,0,0,0,0.0,1
704,Barry Gibb,True,42641,45222,11862,269,0.599250936329588,1
705,The Black Keys,True,770807,74062,27524,1710,0.7891440501043842,1
706,Blue October,True,60502,24292,5005,2579,2.6724511930585684,1
707,Kodaline,True,301605,31811,7268,10252,16.45,1
708,Red,True,1010316,13170,3238,11923,39.375,1
709,Jack Johnson,True,360996,31080,6428,919,1.1819887429643527,1
710,Ziggy Marley,True,361130,47971,10212,3374,6.197916666666667,1
711,Sebastian Yatra,True,276447,224211,40721,10863,9.927272727272728,1
712,Kenny Lattimore,True,107500,9378,1956,22574,8.615384615384615,1
713,Selena,True,56929039,9679356,2464374,4375,2.089005235602094,1
714,MisterWives,True,49260,32632,3342,2767,2.6455399061032865,1
715,Courtney Barnett / Kurt Vile,False,0,0,0,0,0.0,1
716,Rittz,False,0,0,0,0,0.0,1
717,Michael Ray,True,51550,29930,2602,4861,2.963709677419355,1
718,Ariel Pink,True,43395,8427,1326,1799,3.0093457943925235,1
719,Keith Sweat,True,129434,32627,8897,11587,1.8727272727272728,1
720,Joji,True,636251,1962514,276581,386,9.702970297029703,1
721,Dean Martin,True,13035,19172,4796,454,1.794392523364486,1
722,Norma Jean,True,38095,4409,492,9402,4.248275862068965,1
723,Emeli Sande,True,1127665,21761,3971,132,1.1239837398373984,1
724,The Naked And Famous,True,72386,3015,256,3408,4.02906976744186,1
725,Lacey Sturm,True,51203,21010,2685,3907,2.3333333333333335,1
726,Colbie Caillat,True,320328,21468,3008,7405,1.623324396782842,1
727,Good Charlotte,True,225328,10688,1254,7658,28.0,1
728,Car Seat Headrest,True,43861,40968,4897,3040,3.4857142857142858,1
729,Bleachers,True,79307,84283,7848,1291,5.448453608247423,1
730,Big K.R.I.T.,True,741337,62086,24436,19174,3.106628242074928,1
731,The Front Bottoms,True,103733,120934,23619,4878,2.542372881355932,1
732,Iration,True,55807,6242,1087,17971,7.362068965517241,1
733,Meg Myers,True,27066,21218,2379,4328,8.964912280701755,1
734,Crowder,True,656421,102760,16794,53445,34.758620689655174,1
735,Big & Rich,True,119756,15353,1916,6444,6.675496688741722,1
736,Young The Giant,True,157787,71778,9004,6603,9.5,1
737,Yusuf,True,50030,19714,2806,1658,1.5439900867410161,1
738,Jay Z Kanye West,False,0,0,0,0,0.0,1
739,Matt McAndrew,True,93824,2550,278,25268,21.0,1
740,Conan Gray,True,188035,661909,90609,17698,34.78787878787879,1
741,Cody Jinks,True,38303,3662,451,12378,8.727272727272727,1
742,Prince Royce,True,6504058,74841,18446,15060,15.4,1
743,Tony Bennett & Diana Krall,False,0,0,0,0,0.0,1
744,Toni Braxton,True,1693879,90786,24626,17619,2.896551724137931,1
745,Smokepurpp & Murda Beatz,False,0,0,0,0,0.0,1
746,Tegan And Sara,True,586803,77809,12273,19978,9.725190839694656,1
747,Andy Black,True,957434,237432,36932,12887,4.526946107784431,1
748,Overkill,True,120727,44380,9864,2604,3.723404255319149,1
749,Dixie Chicks,True,592727,25082,3734,3507,2.641509433962264,1
750,Jordan Feliz,True,11862,1501,103,4763,3.5,1
751,Anthony Hamilton,True,526602,84262,27278,21533,4.162162162162162,1
752,india.arie & Joe Sample,False,0,0,0,0,0.0,1
753,The Willis Clan,False,0,0,0,0,0.0,1
754,Hilary Duff,True,4966153,846377,133701,4395,2.2373831775700936,1
755,Houndmouth.,True,18169,7915,1029,3039,2.2586206896551726,1
756,Temple Of The Dog,True,23994,97745,21804,230,1.4283903675538656,1
757,Ben Rector,True,125540,67888,8453,16438,22.950819672131146,1
758,Atmosphere,True,224820,19682,3663,46318,51.851851851851855,1
759,The Lone Bellow,True,23589,3613,504,6778,2.435523114355231,1
760,Little Dragon,True,96335,17219,2966,5046,2.1549295774647885,1
761,Steve Earle And The Dukes,False,0,0,0,0,0.0,1
762,Loretta Lynn,True,272343,46408,7103,1797,1.3665338645418326,1
763,Lindy Conant & The Circuit Riders,False,0,0,0,0,0.0,1
764,Popcaan,True,239891,267922,97196,3115,6.149171270718232,1
765,WizKid,True,4440165,1011239,171002,50743,16.13888888888889,1
766,Tamia,True,258348,12880,2399,6390,8.349397590361447,1
767,Julia Michaels,True,122726,121864,14540,13704,43.25,1
768,From Ashes To New,True,99402,8492,1447,6801,11.923076923076923,1
769,J.J. Hairston & Youthful Praise,False,0,0,0,0,0.0,1
770,Granger Smith,True,248541,115091,25226,13962,8.347826086956522,1
771,Foster The People,True,1005571,119678,19511,5191,5.547169811320755,1
772,The Birthday Massacre,True,26692,11981,1940,3543,1.7277856135401974,1
773,John Prine,True,25580,10061,1424,1972,3.8620689655172415,1
774,Quando Rondo,True,34886,36386,21932,104,0.8243512974051896,1
775,Jamie Lawson,True,55936,10971,1649,12336,7.686274509803922,1
776,Alter Bridge,True,187967,1566,318,88780,14.0,1
777,Craig Wayne Boyd,True,80490,13617,2369,6329,4.452205882352941,1
778,St. Vincent,True,1021461,107916,11771,3077,5.975609756097561,1
779,The Lacs,False,0,0,0,0,0.0,1
780,Marvin Sapp,True,526015,27240,7501,11909,5.447698744769874,1
781,Glenn Frey,True,28784,3248,396,79891,35.25,1
782,The New Broadway Cast Recording,False,0,0,0,0,0.0,1
783,Babyface,True,87656,20427,5322,780,1.0354609929078014,1
784,The Amity Affliction,True,103744,29040,4721,4371,9.592592592592593,1
785,matchbox 20,True,152517,56530,8322,8517,2.2903225806451615,1
786,Bjork,True,763348,294407,91954,1215,0.9588323353293413,1
787,Russell Dickerson,True,33563,6759,534,8679,29.13953488372093,1
788,Ricky Martin,True,20407456,523555,97031,6667,4.0874125874125875,1
789,Tori Amos,True,109061,69930,12099,1056,1.9928469241773963,1
790,mewithoutYou,True,27655,14460,2087,5677,7.528301886792453,1
791,Tenth Avenue North,True,274928,25347,4681,5972,1.914616497829233,1
792,Nahko And Medicine For The People,False,0,0,0,0,0.0,1
793,Junkie XL,True,26735,14616,2424,8342,3.9180887372013653,1
794,Tom Petty,True,437305,385231,132936,4995,2.791411042944785,1
795,Marie Osmond,True,224490,81652,6207,13536,7.047297297297297,1
796,Vince Gill,True,206336,72003,12045,3206,1.1888586956521738,1
797,Walk Off The Earth,True,194184,4627,562,9111,24.818181818181817,1
798,Pennywise,True,72689,23534,4937,2065,2.3776091081593926,1
799,Lecrae X Zaytoven,False,0,0,0,0,0.0,1
800,Death Grips,False,0,0,0,0,0.0,1
801,Frankie Ballard,True,125753,11498,1496,11940,1.0921985815602837,1
802,Frankie Valli & The 4 Seasons,False,0,0,0,0,0.0,1
803,Mura Masa,True,64149,34033,4476,4658,5.155688622754491,1
804,The Cure,True,95857,56621,15932,267,1.0606060606060606,1
805,Randy Rogers Band,True,193627,33604,4260,7310,7.0,1
806,Arcade Fire,True,1019178,82571,9159,2028,4.164102564102564,1
807,New Politics,True,66085,4896,461,12103,12.11111111111111,1
808,Gary Numan,True,56304,60574,5889,3697,9.105691056910569,1
809,Senses Fail,True,50153,19210,2272,17355,15.48076923076923,1
810,Cody Johnson,True,211560,60002,13430,14770,16.7125,1
811,Boosie BadAzz And C-Murder,False,0,0,0,0,0.0,1
812,Kari Jobe,True,702362,143929,34825,16019,3.589171974522293,1
813,Sheku Kanneh-Mason,True,99318,50293,8123,2988,7.827272727272727,1
814,Phoenix,True,285949,57999,12152,725,1.9113475177304964,1
815,Joe,True,68284,5136,1346,6064,1.2002743484224965,1
816,Midland,True,29385,30376,3003,2975,12.909090909090908,1
817,Billy Currington,True,678955,28466,5593,293,0.4793939393939394,1
818,In Flames,True,329895,14751,2653,6976,3.077294685990338,1
819,Kali Uchis,True,497267,2925074,909356,148,0.32213529682466635,1
820,New Hope Oahu,False,0,0,0,0,0.0,1
821,Fantasia,True,697485,120042,19320,7024,2.835195530726257,1
822,Calum Scott,True,189198,82577,10175,5576,19.62121212121212,1
823,MGMT,True,399141,40068,6347,1192,2.112280701754386,1
824,Brynn Cartelli,True,34472,42851,5199,873,11.605263157894736,1
825,Belle And Sebastian,True,97387,5571,722,7198,3.211764705882353,1
826,Koryn Hawthorne,True,30575,828,176,942,0.39660056657223797,1
827,Carly Rae Jepsen,True,10405311,510947,114648,6720,1.4184652278177459,1
828,Prophets Of Rage,True,59803,61635,14812,984,5.196969696969697,1
829,Pistol Annies,True,219632,67392,8686,688,6.16,1
830,Brooke Simpson,True,27551,11119,1121,4951,9.180327868852459,1
831,Nita Strauss,True,58371,17475,1965,21541,44.666666666666664,1
832,The Contortionist,True,23611,1856,350,1984,3.099502487562189,1
